-243.1782533, -8.5710630
-243.1961060, -8.5764948
-243.2180787, -8.6022947
-243.2235719, -8.6253773
-243.2331849, -8.6484585
-243.2482911, -8.6647502
-243.2235719, -8.6891865
-243.2167054, -8.7176936
-243.2345582, -8.7353397
-243.2125855, -8.7652004
-243.1823731, -8.8018444
-243.1864930, -8.8222007
-243.2112122, -8.8262718
-243.2423402, -8.8588390
-243.2579041, -8.8823580
-243.2675171, -8.9040665
-243.2592773, -8.9217037
-243.2606506, -8.9501928
-243.2730103, -8.9718973
-243.2537842, -8.9936005
-243.2263184, -9.0329341
-243.2043457, -9.0424278
-243.1878662, -9.0383591
-243.1658936, -9.0532775
-243.1480408, -9.0492089
-243.1082153, -9.0681952
-243.0793762, -9.0587022
-243.0477905, -9.0532775
-243.0216980, -9.0831123
-242.9804993, -9.1115886
-242.9269409, -9.0939607
-242.8610229, -9.0817562
-242.8541565, -9.0654829
-242.8225708, -9.0288653
-242.7731323, -9.0261528
-242.7264404, -9.0451403
-242.6824951, -9.0492089
-242.6522827, -9.0464965
-242.6138306, -9.0559898
-242.5314331, -9.0302216
-242.4600220, -9.0030952
-242.3625183, -8.9569756
-242.3268127, -8.9406967
-242.2938538, -8.9203471
-242.2540283, -8.9217037
-242.2265625, -8.9339136
-242.2077942, -8.9131114
-242.1734619, -8.8914034
-242.1624756, -8.9293915
-242.1322632, -8.9321048
-242.0896911, -8.9321048
-242.0429992, -8.9022576
-242.0141601, -8.8846194
-241.9866943, -8.8574821
-241.9468689, -8.8588391
-241.9180298, -8.8411988
-241.8946838, -8.8724079
-241.8548584, -8.8683373
-241.8150329, -8.8502452
-241.7724609, -8.8041063
-241.7298889, -8.7715343
-241.7051696, -8.7362446
-241.6557312, -8.7036666
-241.6227722, -8.6860190
-241.5856933, -8.6914491
-241.5760803, -8.7172411
-241.5829467, -8.7471033
-241.6145324, -8.7715343
-241.6227722, -8.8095347
-241.5953064, -8.8665281
-241.5467834, -8.8810012
-241.5069579, -8.8782875
-241.4273070, -8.8457220
-241.3270568, -8.8022968
-241.2748717, -8.8022968
-241.2171935, -8.8158677
